sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_133	2108	33.15939278937381	fb78c78527d265c0d87f9a60e689c763	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_134	2177	37.16123105190629	3393e37740b1d03171d7cdc6a7799c71	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_135	2126	47.88334901222954	3ea832c394969f5dd1e15d3758bfdf74	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_136	2338	65.65440547476476	bd446d9f30db97a9fb412c5e2fd49cab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_137	2172	38.996316758747696	93083e0d71c2fe436f1755ebfd04670a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_138	2044	32.19178082191781	0141295221f0ef2419a3849543204677	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_139	2172	50.874769797421735	e065ad18f477a71a6841832dcfc45f0b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_140	2177	47.22094625631603	b672165794b129e7eb98af3dc62d9f8d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_141	2167	34.93308721735118	622dfd0603afcb2022ccc5dc014bae96	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_142	2142	24.18300653594771	178167e8ed00f15bd1b8a0e277c6ec57	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_143	2219	51.37449301487156	a37c64a3cbdeb243f337762a2e109899	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_144	2139	24.403927068723704	0847ac41027677181587d8d51bd9a250	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_145	2242	41.61462979482605	02ec980cf4db904412586fa3edf524fa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_146	2171	42.79134039613081	10427da90b092ec6967c0b12b3144b87	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_147	2207	60.44404168554599	3ce0bb022e91ca6a64b93441b17a2745	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_148	2274	59.49868073878628	3026cb34ba116b9a98c63e11d6aa4fd0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AA103	-	Sequence_149	2171	38.41547673883003	d48e7e00a887e8d23aed877ce4b19b85	not tested	-	-	-	-	-	-	-	-	-	CP024435	0.030677	Klebsiella pneumoniae	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_150	2087	36.03258265452803	ce2c59f0f27e2c9d646ccacca77ccf77	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_151	2195	28.79271070615034	16d21a451bbd40ecca3826554ef5b8a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_152	2335	60.55674518201285	0bf7aac309ff181b1522dd5d399d7247	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_153	2207	51.33665609424558	f983d4dd87e81741aa982f73ca3f234a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_154	2126	38.85230479774224	efe844d35bf665d61dcf2b7025a897a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_155	2118	54.34372049102927	f86745081d14a134af5b63808de424ec	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_156	2223	64.14754835807467	f87b631f021f729aff0dac7da4040ea9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_157	2129	33.91263503992485	6ce1f8cf58e0201d6773d0dc28455281	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_158	2414	79.37033968516984	c0cd0e60c4f1a125b3979ea92f6ac8f5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_159	2092	29.73231357552581	0e0a6e44fc87fe19efe7382accbabe5a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_160	2292	54.53752181500872	d61474244b0aea85055af47037845bb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_161	2149	46.11447184737087	76cddd8b11775739043f740ce9ff52a9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_162	2374	67.01769165964616	04d37daeb0253ed59bdcd8c3f8038a82	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_163	2165	68.45265588914549	bbbc1837fa680b17126143a645e63dd9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_164	2044	36.39921722113503	8f7af5427be6ec5a4fdae2385a420859	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_165	2119	42.61444077394998	cdb4a843bd4e742406e1ff5e4f5c0c97	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_166	2084	27.927063339731287	1848d1d4d789b45feb82a6eb758ae194	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_167	2208	61.41304347826087	829be742ae7ed5b6093fbf1d22c9fe6d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_168	2490	73.1726907630522	ce2cb5e2c910f7dbc6c8614ca2fcd062	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_169	2081	35.89620374819798	e47302c07717be355f015ba25fd467c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_170	2288	52.75349650349651	cd3296c9061f269e80c3e1f9fd11038c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_171	2085	38.56115107913669	293e67338aed7aebe89e30df83266260	not tested	Col(MG828)	NC_008486	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_172	2378	66.65264928511354	44e73f1348bfe5ebed439793ea8fce6c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_173	2155	28.352668213457076	6d0c6823bece0cc7c783306870bc7c67	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_174	2221	60.28815848716794	953f565f85cfb1c648b827cffd67e4b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_175	2091	39.31133428981349	a33eb1d74f6520ad6fee1b0b742a1571	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_176	2161	51.41138361869505	e2d489437127012a9cd6b4f85733cd58	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_177	2251	70.19102621057309	a9ea558179c9f2f6e215b720e45cd78a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_178	2366	77.30346576500423	70bfae456a2e12cc0babbeb740a187a3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_179	2230	62.10762331838565	a93ef745ce888357827b077243a2a238	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_180	2441	78.94305612453913	3e522e0258fa93b4f9dcd4eb38b72bcd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_181	2340	69.91452991452991	ba772a33fafd027371371b1e753b6c3c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_182	2229	27.72543741588156	20f8a0e7064d918dd33eeab0f15faddb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_183	2339	78.32407011543394	311222d22c89c453cc678682376eeabd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_184	2145	22.89044289044289	d1967b4150ebe0b3cfaa2a764e441b63	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_185	2146	41.00652376514446	92f9fe3b45ff648be6a969f85775a97f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_186	2073	37.57838880849011	b8e4ccb68efe168248352b1f59703a0f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_187	2460	69.4308943089431	d6f6ef0ad58ce9ad47c0fa24ce8209d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_188	2166	33.65650969529086	6d35044523412d45e780d5867f6461fe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_189	2254	42.67968056787932	17bef711d48ba486d0c87df501b638b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_190	2154	33.19405756731662	1cc4471e61ca55192d464728bd66238a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_191	2358	60.262934690415605	99895b608a0ae63124fb5edc4886e1e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_192	2175	61.60919540229885	e04d4cdc86d2fb9c92dd1277202a3b3a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_193	2076	49.66281310211946	c7cbbd3c40a30d11a981690de4bdbbcb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_194	2085	32.66187050359712	56cb3bc718df233af4417f567da80fde	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_195	2365	61.395348837209305	8d078960b7f1cff318898e42ffc196a0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_196	2117	44.07179971658007	ef3006e3d85e9ef05ecc3d0126464d98	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_197	2211	62.731795567616466	c35f1887ac086051730ff1e903701848	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_198	2153	48.81560613098003	224f46b428afab21e21010997214f311	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_199	2192	55.65693430656934	3e56e9287df9eddbbca05f504b503a16	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_200	2219	59.98197386210005	adcb5369b3f1262f92756431bf6e35b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_201	2436	71.88013136288998	ce64f512e74a6e9e094da4e27061ca16	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_202	2144	64.31902985074628	959756c4f705de506cbcac4f72cabd2d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_203	2058	32.16715257531584	edcd9c8d7a29baba38fbb1949069efed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_204	2156	58.20964749536178	54e5e38ffdf6af32a13fa9d97ed3f384	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_205	2132	35.97560975609756	28c4dc23fc07ce2ff8a847b4971d4f50	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_206	2223	36.39226270805218	88beafa8b1f22b57a0eacd48e2a2ee4b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_207	2653	69.88315114964192	d7c6a3d8b0332ec0d97d977452d7dc96	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_208	2259	65.95838866755201	ad1299cb4b80775cdc6730ee870c6c9f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_209	2186	44.37328453796889	0c95df039c1bec817ebae2472f1d3dc3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_210	2154	39.879294336118846	f3118d128d9b76c1dcdff99ccb9f214e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_211	2103	32.810271041369475	d8964adfc71cb16b62eb49a91f75bafe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_212	2224	58.49820143884892	cdd7d7e98eefe30ed07c6cf04928ba72	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_213	2062	33.947623666343354	84e330cd570d823cf5b3b032fb8d7571	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_214	2134	28.81911902530459	a00f4f2361263779819b4bb9a9c313db	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_215	2077	42.4169475204622	1d8ea1140ee820ebbf00b4df44c7ad79	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_216	2161	37.852845904673764	65721d9948b51ae43d4bf9134126919f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_217	2187	29.080932784636488	7b202523d3b9cd96aa2a8192d34ee56b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_218	2340	60.21367521367522	da05753c76d5b6e54c6b0625d4c3a43d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_219	2128	34.11654135338346	f9eda9445452fbcbf654a7afe5e733b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_220	2142	24.089635854341736	c2ebe52f60fae8f5b7100b4dc27e99ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_221	2221	62.76452048626745	564317c41de27fdecab364dbbf22bda2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_222	2277	70.70707070707071	bbbd07325d7c6b94ff81f86db4d92cd2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_223	2153	51.18439386901997	262bcc897bc2f5650797b4aa00dd3927	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_224	2260	48.49557522123894	4eb8499deb926db9e33263e75838b635	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_225	2309	40.71026418362928	d673872994b900ceb97442b83e25b868	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_226	2157	47.93694946685211	f32192b2908eca040147b59711239ee1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_227	2112	27.130681818181817	37f56c582b0b87a12da2c59c285fe715	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_228	2318	78.51596203623814	6159e45b8bd7d2859a241dbf81b7c4a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_229	2199	35.83447021373352	a1c9238e6ce6ab1add9b3f83cb4e89f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_230	2302	66.98523023457862	f6e213c0fedc328ea18cc51ecdbc40d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_231	2119	35.63001415762152	6f20ac5c4265b1a84c896e99f86237c3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_232	2217	31.754623364907534	62bb4cb79bfbe95ab4e4fb688aeecfd3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_233	2237	63.030844881537774	7747344e62e2ec5aa58382da7936b09f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_234	2110	40.426540284360186	2feb348670986090969a6900861704e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_235	2145	35.29137529137529	ddc263bc18c513d71c88863db7ff6b6b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_236	2135	51.99063231850117	458daae1a73c1375833807d4c67924f3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_237	2085	17.553956834532375	4c8acc004ad5e02edead6c80732220e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_238	2183	51.39715987173614	d61b93d3f5ff89a2df2005f41fb914a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_239	2136	29.634831460674157	b70277082712a83bbb3d471b902ca7f4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_240	2245	67.12694877505568	e76122324df40fd13086defef52b0535	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_241	2091	32.950741272118606	69e7e1bcf3c70fb1fabdea7fea11eb6d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_242	2218	47.92605951307484	2ceadb4ff5da40e1eaad66399126bce9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_243	1980	51.515151515151516	d644358139f5719e2fcd0fa3313aa61a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_244	2154	37.1866295264624	85b63d16fceb31b3dc1644433c27adf8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_245	2138	21.515434985968195	eaab719529e527d6a2efecc72712e797	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_246	2102	30.16175071360609	093c1e619beacba57eb3d83fe3369f3c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_247	2135	44.30913348946136	4e091340def1e1cb717715e233a05914	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_248	2126	39.322671683913455	9dae7f9b263a54ace2e21f23f634a10e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_249	2110	32.08530805687204	0c18d1ba85da92e47e151e890842ae1b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_250	2210	44.16289592760181	68774a1dd810edd69e3131ec658fd454	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_251	1983	39.636913767019664	16152695de2c4a69ba64daf6a69a4484	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_252	2153	49.094287041337665	d163bb3987ce1a98f546475402ee2eb6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_253	2068	40.86073500967118	8de2b35a9d0668549c7fa8d186527429	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_254	2230	38.699551569506724	a0de6c16deb3b6df5d5d7df8270aae72	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_255	2102	37.392959086584206	e0abad65fbb07b4389f4b629224a8d83	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_256	2249	59.53757225433526	122640d0af5e4949d1768e8bdc7acfc1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_257	2138	46.53882132834425	5099cd8f4b533346d7af4e85b61a70ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_258	2100	25.238095238095237	83c9b2ff56bc147ad7102bd214571a2c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_259	2201	51.476601544752384	1fedf92487279c87df3d749fa35cc7b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_260	2254	61.357586512866014	710b3aca76d7e09e18d0da429fdd0931	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_261	2099	31.777036684135304	ec07fd1157d22b0f009a1885de371dcf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_262	2071	49.25156929019797	bde774814eecad4081500f7b67d868e8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_263	2086	45.349952061361456	f9298db3dbe80d6706e72254fabec9a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_264	2223	57.57984705353127	638551ac49c0871f08f6791b4b7b4ea6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_265	2129	35.93236261155472	d6212436855e1be1a818ef7b70448250	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_266	2334	78.96315338474722	12985e509a8df63311a20fe51d79bbbf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
